family,settings,clears_floor,below_floor,median_ratio
gb,9,4,5,0.6159921583843544
knn,9,3,6,0.518169055437615
logreg,9,3,5,0.8599833925573167
rf,9,1,8,0.8890246160244688
svc,9,4,5,0.9215562016154122
ALL,45,15,29,0.8609483796127149
