update_lr,seed,delta,rho_null,n_preserved,agree_treat
1e-06,0,0.1021,0.0837,160,0.94
1e-06,1,0.08,0.0727,187,0.976
1e-06,2,0.0807,0.0847,191,0.988
3e-06,0,0.142,0.1287,158,0.928
3e-06,1,0.1224,0.1054,157,0.972
3e-06,2,0.126,0.1288,162,0.964
1e-05,0,0.2083,0.216,162,0.932
1e-05,1,0.184,0.2024,160,0.976
1e-05,2,0.1971,0.1918,168,0.956
